Index,Headline,Category,Section,LDA_topic,LDA_topic_probability
457,'Marry Me' review: Jennifer Lopez and Owen Wilson star in a 'meet dumb' rom-com - CNN,entertainment,entertainment,9,0.7655906903064663
458,'The Power of the Dog' and its Globes win show that the awards power is in streaming - CNN,entertainment,entertainment,11,0.4808038000407435
459,"'Encanto' and 'Tick, Tick ... Boom' review: Lin-Manuel Miranda isn't throwing away his movie shots - CNN",entertainment,entertainment,3,0.9166639240580183
460,Analysis: 'Spider-Man' throws movie theaters a lifeline as they swing into the unknown - CNN,entertainment,entertainment,10,0.5306855961760119
461,'King Richard' review: Will Smith occupies center court as Venus and Serena's dad - CNN,entertainment,celebrities,11,0.554143714020741
462,'Being the Ricardos' review: Nicole Kidman and Javier Bardem shine in Aaron Sorkin's beyond-black-and-white look at 'I Love Lucy' - CNN,entertainment,entertainment,11,0.5259158449761545
465,'The Dropout' review: Amanda Seyfried stars in Hulu's eye-opening take on Elizabeth Holmes and Theranos - CNN,entertainment,entertainment,10,0.37102208293483635
467,'Bel-Air' review: 'The Fresh Prince' goes down a dark path in a Peacock drama that's better than it has any right to be - CNN,entertainment,entertainment,6,0.5233377791180704
471,'Super Pumped: The Battle for Uber' review: Joseph Gordon-Levitt and Kyle Chandler star in Showtime's latest tech titan takedown - CNN,entertainment,entertainment,6,0.9618047858944577
473,'The Andy Warhol Diaries' review: Netflix's Ryan Murphy-produced docuseries gives the artist another 395 minutes of fame - CNN,entertainment,entertainment,2,0.9672606102201227
474,'The Marvelous Mrs. Maisel' season 4 review - CNN,entertainment,entertainment,11,0.6316381983493791
475,'The Gilded Age' review: Julian Fellowes' sprawling new drama shines as an American version of 'Downton Abbey' - CNN,entertainment,entertainment,11,0.49652507247823086
476,'Joe vs Carole' review: Kate McKinnon stars in a Peacock miniseries that arrives after 'Tiger King' has used up most of its lives - CNN,entertainment,entertainment,11,0.3281938986046559
477,'Pam & Tommy' review: Lily James and Sebastian Stan become Pam Anderson and Tommy Lee in Hulu's limited series - CNN,entertainment,entertainment,11,0.961803712606537
478,'As We See It' review: Producer Jason Katims delivers Amazon's touching coming-of-age look at life on the spectrum - CNN,entertainment,entertainment,3,0.7931367414210949
479,'Women of the Movement' review legacy: An ABC miniseries revisits Emmett Till's murder and its civil-rights legacy - CNN,entertainment,entertainment,8,0.38515860480542163
480,'Only Murders' and 'Hacks': How TV is celebrating its senior moment - CNN,entertainment,entertainment,8,0.308582018222
481,A grieving surfer is taking hundreds of strangers' late loved ones for one last ride  - CNN,news,us,8,0.6267617589715309
483,'Definition Please' and 'Donkeyhead' explore what it's like to reach adulthood and still feel stuck - CNN,entertainment,entertainment,11,0.636326498560981
487,Slovenian company Viberate wants to be the IMDb of the music industry - CNN,news,europe,0,0.34218940160926803
489,Luka Košir is blazing a trail for sustainable gastronomy  - CNN,news,europe,3,0.6944399857426757
491,Nervous about socializing in the office again? Here's how to break the ice - CNN,business,success,9,0.600983448157367
545,Serena Williams: US female 'A' listers and Reddit co-founder ready to disrupt football industry with Angel City - CNN,sport,football,11,0.5563053480790533
546,Mason Greenwood: The Man Utd teenager on the road to becoming a great - CNN,sport,football,11,0.5575422035706036
548,Bruno Fernandes: How one man transformed Manchester United's fortunes - CNN,sport,football,0,0.7203452252989815
550,PSG: Neymar's moment of reckoning in Champions League - CNN,sport,football,4,0.3581463322219979
552,Jair Bolsonaro: How a yellow jersey is dividing Brazil - CNN,sport,football,1,0.6472564591150574
554,Lyon stun Manchester City to reach Champions League semifinals - CNN,sport,football,4,0.5468296843720252
556,Champions League: Tyler Adams helps fire RB Leipzig into semifinals  - CNN,sport,football,4,0.9563486661647718
558,Barcelona suffers record defeat against Bayern Munich in Champions League - CNN,sport,football,4,0.4956532875714506
560,Mbappe and Neymar prove their worth as PSG reaches first Champions Leage semifinal in 25 years - CNN,sport,football,4,0.5848138862415079
562,FC Dallas' Reggie Cannon criticizes booing of players kneeling during national anthem - CNN,sport,football,0,0.730906605612624
564,PSG produces stunning comeback to knock Atalanta out of the Champions League - CNN,sport,football,4,0.9672615644056903
566,Jadon Sancho: Borussia Dortmund digs heel to stop Manchester United signing star - CNN,sport,football,0,0.6282054155868075
568,Lionel Messi lifts Barcelona in Champions League last 8 - CNN,sport,football,4,0.6137194929448572
570,Players can be red carded for deliberate coughing under English football's new Covid-19 guidelines - CNN,sport,football,0,0.48753071762892447
572,Yao Ming: Chinese basketball legend says Peng Shuai in 'pretty good condition' during December meeting - CNN,sport,sport,0,0.5789867095791774
573,Novak Djokovic arrives back in Belgrade after deportation from Australia - CNN,sport,tennis,4,0.8221309295735514
574,The Naomi Osaka fiasco is a sign that we're nowhere near finished with work on mental health - CNN,sport,tennis,10,0.3539000441136971
582,"Lydia Ko: 'Sometimes results are so overrated,' says former world No. 1 - CNN",sport,golf,5,0.3759814894342218
584,How Iceland could reshape the world of golf - CNN,sport,golf,11,0.4835705852770963
585,"How Arnold Palmer, Gary Player and Jack Nicklaus revolutionized golf - CNN",sport,golf,2,0.4026239180983524
587,Moe Norman: The 'Rain Man of golf' who amazed even the greats of the sport  - CNN,sport,golf,11,0.5559481205609592
589,US Women's Open: Juggling a pro golf career when you're a Mom - CNN,sport,golf,7,0.48210647657540084
591,Charlie Sifford: golf's first Black professional who paved the way for Tiger Woods - CNN,sport,golf,2,0.6137203128129947
593,Babe Didrikson Zaharias: The 'greatest all-sport athlete' who helped revolutionize women's golf - CNN,sport,golf,9,0.6482039927111758
595,"Gus Kenworthy: From pop-culture celebrity to Beijing 2022, Winter Olympian is looking to leave his final mark on skiing - CNN",sport,sport,9,0.6140398672836833
596,"'Cool Runnings': 'Most people die before their legacy is revealed, but I've had to live it,' says Dudley 'Tal' Stokes - CNN",sport,sport,9,0.4179170724642544
598,Ashley Cain-Gribble and Timothy LeDuc: How US figure skaters forged their own paths in a sport where stereotypes run deep   - CNN,sport,sport,9,0.661445636751452
599,The highs and lows of the 2022 Winter Olympics - CNN,sport,sport,9,0.6167442188197108
600,Remi Lindholm: Cross-country skier suffers frozen penis at Beijing 2022 - CNN,sport,sport,9,0.46753320487327044
601,Norway tops Beijing 2022 medal table after record-breaking performance  - CNN,sport,sport,11,0.4751891426161835
603,Here's who won gold medals at the Beijing Olympics on Sunday - CNN,sport,sport,9,0.9563487758108676
604,Elana Meyers Taylor says she is 'overwhelmed' after becoming the most decorated Black athlete in Winter Olympics history - CNN,sport,sport,9,0.5797375632671065
605,China's Sui Wenjing and Han Cong win gold in pairs figure skating  - CNN,sport,sport,9,0.7759707859388073
606,Kamila Valieva saga set to run and run as blame game breaks out over Russian skater's positive drugs test - CNN,sport,sport,9,0.40307926355902657
607,"Madison Hubbell and Zachary Donohue: 'We have our own empty medal box waiting in our room,' say US ice dancers - CNN",sport,sport,9,0.6076744830298771
608,"Kamila Valieva falls multiple times in free skate program, finishes in fourth place in the women's individual event - CNN",sport,sport,9,0.5612762232927455
609,Mikaela Shiffrin left reeling after third Beijing crash: 'I just feel like a joke' - CNN,sport,sport,5,0.552558490880222
610,The Olympics was a success inside of China. And that's the audience Beijing cares about  - CNN,news,china,9,0.48772724615537844
613,Timeline of figure skating controversies from 1902 to 2022 - CNN,sport,sport,9,0.45421462309084815
614,Women's figure skating: How scoring works and why stamina often leads to more points - CNN,sport,sport,9,0.6051140011786971
615,Benjamin Alexander: How 'absolutely fearless' Jamaican went from being a DJ to his country's first Olympic alpine skier - CNN,sport,sport,8,0.8331838485694973
616,Why is Norway so good at the Winter Olympics? - CNN,sport,sport,9,0.7231546673497246
617,"For Team USA's Nathan Chen, 'blood, sweat, tears' led to Olympic gold  - CNN",sport,sport,9,0.6817571070384928
618,"Lost sports of the Winter Olympics: Skijoring, the wild blend of horses and skis - CNN",sport,sport,9,0.9563479528940446
619,Why Olympic figure skaters don't get dizzy from spinning - CNN,sport,sport,9,0.425632257700212
620,Kamila Valieva: Timeline of Russian figure skater's failed drug test - CNN,sport,sport,9,0.5541258298255302
621,Beijing Winter Olympics 2022: Event-by-event guide - CNN,sport,sport,9,0.7608982967263073
623,The Tokyo Olympics set the record for LGBTQ+ visibility. The Beijing Games aren't likely to break it - CNN,sport,sport,9,0.550852676611784
625,China human rights: Beijing clamps down on dissent as Olympics heat up - CNN,news,china,2,0.6762464021068416
627,Snowboarder Jeremy Jones is fighting for climate action to protect winter sports  - CNN,sport,sport,1,0.37979510989205423
629,"Explaining ice hockey jargon: An apple, a biscuit and a cherry picker - CNN",sport,sport,9,0.8328522075950386
631,Opinion: What to do about the social media shaming of figure skater Zhu Yi - CNN,news,opinions,9,0.4394475504624938
633,Maame Biney: Smiling speed skater heads to Beijing stronger than ever after almost quitting - CNN,sport,sport,9,0.5602062212747919
635,Su Yiming: Former child actor grabs Beijing 2022 limelight - CNN,sport,sport,9,0.46399447473546274
637,Eileen Gu reveals mom helped her turn freeski slopestyle final around and win second medal of Beijing 2022 - CNN,sport,sport,9,0.36785270889290556
639,Kaillie Humphries: Canada-born slider wins monobob gold medal for US at Beijing 2022 after ​filing harassment complaint  - CNN,sport,sport,9,0.9345229090114757
641,Winter Olympics could become 'dangerous' because of fake snow - CNN,sport,sport,8,0.5041654320410062
643,"Beijing Olympics tickets will not be sold to general public due to Covid-19, China says - CNN",sport,sport,9,0.5618920097382377
645,Mikaela Shiffrin clinches record-breaking 47th World Cup slalom win - CNN,sport,sport,5,0.9647431464150261
647,Erin Jackson: World No. 1 speedskater is going to Beijing 2022 after teammate gives up place - CNN,sport,sport,8,0.4699019472493678
649,Timothy LeDuc is set to become the first openly non-binary athlete to compete at a Winter Olympics - CNN,sport,sport,9,0.8430118794368738
651,Nathan Chen breaks short program record at US figure Skating Championships - CNN,sport,sport,9,0.7379157445384713
653,Mariah Bell becomes the oldest US women's figure skating national champion in 95 years - CNN,sport,sport,6,0.41295095355458583
657,Black Ice film aiming to boost diversity in climbing  - CNN,sport,sport,11,0.4989053266385344
658,"Emily Harrington: 'We should be less afraid to be afraid,' says climber after making history on El Capitan  - CNN",sport,sport,5,0.8981442201549246
